esik_degeri,N,karsilasma_ort,takas_ort,churn_orani,atama_degisikligi_ajan_basina,gorev_suresi_ort,kapsama_dengesizligi_ort,tekrar
0.0000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.0000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.0500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.0500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.1000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.1000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.1500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.1500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.2000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.2000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.2500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.2500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.3000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.3000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.3500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.3500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.4000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.4000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.4500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.4500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.5000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.5000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.5500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.5500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.6000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.6000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.6500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.6500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.7000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.7000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.7500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.7500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.8000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.8000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.8500,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.8500,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
0.9000,3,2.6000,0.0000,0.0000,0.0000,290.6100,0.0000,10
0.9000,5,5.3000,0.0000,0.0000,0.0000,166.7900,0.0000,10
